index,t,y_sidebyside,ym_sidebyside,u_sidebyside,um_sidebyside,q_sidebyside,qm_sidebyside,m_sidebyside,Mm_sidebyside,h_sidebyside,hm_sidebyside
237.0,47.6,341.6,342.70804661262554,-8.613166286060986,-8.613166286060986,0.163466733398903,0.163557080731567,465.009498757854,463.1355215140725,9.94100580435742,9.944114750319368
238.0,47.8,341.608849557522,342.65805073478504,-5.460740825003533,-5.460740825003533,0.163386575069112,0.163435029530446,465.009498757854,465.658223627597,9.98480845027099,9.940749148528788
239.0,48.0,341.637168141592,342.6111707163059,1.9526724125488988,1.9526724125488988,0.163275804225814,0.1634007389278202,465.066238875731,464.60251212324187,9.9181894100031,9.96450244672294
240.0,48.2,341.611666666666,342.5678209253258,12.597625128112256,12.597625128112256,0.163234511758502,0.163191103456938,465.118250650451,465.3859891687418,9.9810663761504,9.937736078661851
241.0,48.400000000000006,341.7,342.52562452841823,11.51285740949076,11.51285740949076,0.163239506403766,0.1633127029030298,465.126075002571,462.5947495656659,9.92440021824696,9.944253903497795
242.0,48.6,341.314035087719,342.48903125826024,7.750327736245659,7.750327736245659,0.163259855935142,0.1631710466191733,465.295081008364,467.6729172545059,9.95228339868331,9.949904009666795
243.0,48.8,341.540707964601,342.4403387981257,2.552240307423694,2.552240307423694,0.163220037760788,0.1633211162865534,465.295081008364,463.00640015885153,9.95831172781702,9.935535765485897
244.0,49.0,341.755555555555,342.4022706953469,-1.188381025917859,-1.188381025917859,0.163284921599407,0.1632007347870059,465.42817446888,466.8037645711677,9.95329796336415,9.948008713545557
245.0,49.2,341.786725663716,342.373485677201,-9.849043830236845,-9.849043830236845,0.163253465644899,0.1632255648579979,465.765067290813,463.65450616957975,9.91749940253984,9.949086722991384
246.0,49.400000000000006,341.795575221238,342.3473430314149,-9.240331854612261,-9.240331854612261,0.163309716691673,0.163289147207353,465.765067290813,466.7304510664224,9.94364636452942,9.936725975195062
247.0,49.6,341.542735042735,342.32299430576654,-7.830993573588231,-7.830993573588231,0.163303444828043,0.1633793475052037,466.392099487929,465.51972582685846,9.93465333242949,9.932041971818071
248.0,49.8,341.945689655172,342.2924803327405,-2.695921762826024,-2.695921762826024,0.16334841897501,0.1632782779929308,466.392099487929,467.5500075345228,9.93786856001525,9.93803362832814
249.0,50.0,341.554054054054,342.27556438415286,2.347174038178193,2.347174038178193,0.163323973109397,0.1633592268558594,466.392099487929,466.1047930284046,9.92202830321668,9.93603855879154
250.0,50.2,341.781415929203,342.24837726618046,8.779404812865653,8.779404812865653,0.163316707409515,0.1632869041266999,466.392099487929,465.1935993421832,9.90756098276052,9.933415075146542
251.0,50.400000000000006,341.743103448275,342.2291230427902,12.129618099748104,12.129618099748104,0.163357855697887,0.1633882408567047,466.225518563741,467.8672117057218,9.95446256359157,9.924389650096437
252.0,50.6,341.907017543859,342.2099476528425,7.746301451865199,7.746301451865199,0.163328375644066,0.1633225729305699,466.08537905609,463.6411582761688,9.93923099532304,9.931975226399224
253.0,50.8,341.986725663716,342.1962670497549,3.4423394683847652,3.4423394683847652,0.163316983332721,0.1633046445152538,466.08537905609,469.039974726547,9.94254899115943,9.941109148577334
254.0,51.0,341.7,342.1854931540752,-3.8252592647774986,-3.8252592647774986,0.16336509377916,0.163329282696709,465.428144248246,465.33200254268246,9.94549986128876,9.938100732340596
255.0,51.2,341.543103448275,342.16827196755474,-8.295606354349484,-8.295606354349484,0.163346440106779,0.1633826604269075,465.274323335771,466.4111131548776,9.95387979655155,9.9395444029676
256.0,51.400000000000006,341.704347826087,342.1483911106006,-9.519540669059687,-9.519540669059687,0.163349453021492,0.1633540340447506,465.282034634189,465.8169421031793,9.9549073219874,9.942283607532008
257.0,51.6,341.588392857142,342.1332884416273,-10.910843858113246,-10.910843858113246,0.163357647272261,0.1633016528864612,465.301553858309,464.103555543752,9.95704541242043,9.945257096449414
258.0,51.8,341.786486486486,342.1161542900697,-3.4346330333824664,-3.4346330333824664,0.163415534573061,0.1633350982472065,465.301553858309,464.5075069521079,9.94267409459466,9.946895622268183
259.0,52.0,341.58245614035,342.1045535148146,3.8516416556502717,3.8516416556502717,0.163374550922766,0.1634334538604573,465.301553858309,466.2175646860024,9.94033242024814,9.943584256840806
260.0,52.2,341.599999999999,342.0888578080456,4.575433549346538,4.575433549346538,0.163387746806281,0.1633763466322059,465.301553858309,464.15333317680097,9.92882583048003,9.93892857031048
261.0,52.400000000000006,341.7,342.0743080028161,10.414452148902969,10.414452148902969,0.163356854532829,0.1634164866494758,465.325502396757,466.2340699674679,9.95204437216389,9.935425652730324
262.0,52.6,341.608620689655,342.06265349610254,8.307894751155787,8.307894751155787,0.16338938202301,0.1633435954196251,465.83321141185,463.82653761958056,9.94587622275221,9.937758887541008
263.0,52.8,341.78245614035,342.0495556250352,-0.3496800584734263,-0.3496800584734263,0.163342325441868,0.163364526269861,465.83321141185,466.7933100031554,9.94843535267168,9.942712406906567
264.0,53.0,341.73947368421,342.04078126508654,-0.7388473768732189,-0.7388473768732189,0.163399589766935,0.1633629047146302,466.419395429139,466.12870989906185,9.94699503526619,9.941864725408582
265.0,53.2,341.9,342.0315616328324,-5.823640758018147,-5.823640758018147,0.16336835678997,0.1633842000145891,466.419395429139,466.0379119560568,9.92621894422073,9.942322997138966
266.0,53.400000000000006,341.88407079646,342.0260755903981,-9.821330145517187,-9.821330145517187,0.163406336746042,0.1633931707420757,466.914066108126,467.26589903052985,9.93659939211193,9.936602155002188
267.0,53.6,341.7,342.0206118171859,-8.476559223373393,-8.476559223373393,0.163373908629244,0.1634244203920396,467.019315188762,465.89802847676,9.95193884425021,9.933588246476589
268.0,53.8,341.751724137931,342.01198848121294,-5.446138899635145,-5.446138899635145,0.163365388647026,0.1633838054383715,467.005289223901,468.23978559781193,9.94139719044032,9.9399380168285
269.0,54.0,341.845762711864,342.0048098965771,0.10448366168025314,0.10448366168025314,0.163440167003891,0.1633458242908232,466.978316214555,467.52218120453,9.97415904418756,9.94126008299465
270.0,54.2,341.692857142857,341.9996849483735,4.079407755247745,4.079407755247745,0.16335461999434,0.1634270371971647,466.978316214555,465.619237877186,9.95655411230992,9.947478919578808
271.0,54.400000000000006,341.850434782608,341.99205248478603,9.60004091118654,9.60004091118654,0.163331153971672,0.1633246007428656,466.233723438641,468.48760564137945,9.96906149824726,9.953421728686562
272.0,54.6,341.979661016949,341.9876083209453,10.48729287964535,10.48729287964535,0.163365615352511,0.1633637753621358,465.778694520027,466.07678265933896,9.95534356213832,9.953700757603755
273.0,54.8,341.729203539823,341.9856480799898,5.070472127666551,5.070472127666551,0.163338729620885,0.1633309574010632,465.855599373701,465.4584898093142,9.95907061693961,9.95395053637539
274.0,55.0,341.803636363636,341.97954007939006,-1.9228797708461483,-1.9228797708461483,0.16332727925849,0.1633752788231371,466.855362471476,466.1520549526153,9.91939328237271,9.950739156255276
275.0,55.2,341.838596491228,341.97502885966685,-6.873367628470725,-6.873367628470725,0.163383505792874,0.1633406962503276,466.855362471476,467.6655068566657,9.92747151069835,9.938875169566488
276.0,55.400000000000006,341.756896551724,341.9713003190833,-10.843714385822686,-10.843714385822686,0.163418846349754,0.1633954038586848,465.683320657579,464.03762976177535,9.93170173825145,9.928849878183026
277.0,55.6,341.869911504424,341.96641385989574,-4.517133128119226,-4.517133128119226,0.16336750480739,0.1634191740719694,465.683320657579,466.3626348096476,9.93441838591872,9.932390130737405
278.0,55.8,341.312389380531,341.9635803409328,-3.754073849463528,-3.754073849463528,0.163381793459053,0.1633678299878618,465.683320657579,466.0343286608376,9.93846977695517,9.934350275843167
279.0,56.0,341.581034482758,341.9520941787312,0.47120729981759446,0.47120729981759446,0.163410087367789,0.1633676838771057,466.787082809254,465.3636971154459,9.91184606675643,9.936269665045392
280.0,56.2,341.554310344827,341.94514328383855,6.481058287785681,6.481058287785681,0.163375069268317,0.1634199415829689,466.787082809254,467.51555644408825,9.90757485929329,9.930184419950889
281.0,56.400000000000006,341.557758620689,341.9379856609301,9.740065050704073,9.740065050704073,0.163391649668804,0.163332066416187,465.6969431037,462.87003961423466,9.92578747438811,9.920077920426086
282.0,56.6,341.503478260869,341.9310741468001,7.873056984625472,7.873056984625472,0.163431210101509,0.1634314178649816,465.6969431037,466.8969741336457,9.92298780632782,9.92526781690457
283.0,56.8,341.315044247787,341.92353235724886,3.0199887709533906,3.0199887709533906,0.163440663025436,0.1634067465990474,465.596990308877,466.2648633187813,9.9088067498225,9.929208843298769
284.0,57.0,341.593103448275,341.91331456139386,-0.8526844753573849,-0.8526844753573849,0.163390675824773,0.1634439884658242,465.512903037041,465.5150123242766,9.91019206258929,9.923029040797966
285.0,57.2,341.177586206896,341.9075737960055,-8.300012427031184,-8.300012427031184,0.163414121735841,0.1634003407814677,465.521082091852,464.6896156837776,9.92046966263027,9.918138237922957
286.0,57.400000000000006,341.3,341.89571667233537,-8.176034673008509,-8.176034673008509,0.163271728592568,0.1633874980257258,465.983198688678,464.58678438711206,9.93363607495604,9.922482205605489
287.0,57.6,341.450877192982,341.8859617195984,-9.908258876119532,-9.908258876119532,0.163372232764614,0.1632982730018187,465.983198688678,467.79927502380406,9.92270467414206,9.93088485320268
288.0,57.8,341.1,341.87867019618426,-4.397563827385324,-4.397563827385324,0.163382871773559,0.1633012458160925,466.173715008059,464.3434875206184,9.92872779652481,9.93069740847966
289.0,58.0,340.897297297297,341.8662928600544,1.1906598440591887,1.1906598440591887,0.163347906575295,0.1634106977698756,466.719861790284,466.3720486787136,9.91872624282788,9.929607932051557
290.0,58.2,341.003418803418,341.8513189586587,6.12729840160622,6.12729840160622,0.163318970544785,0.1633616122487938,466.719861790284,467.72580619342847,9.91434956920305,9.9275818103083
291.0,58.400000000000006,341.022321428571,341.83820171383513,10.395884099771644,10.395884099771644,0.163317807705792,0.163284227866073,466.842891453341,464.5304426900712,9.91240345461767,9.922318321461502
292.0,58.6,341.0,341.82557394688496,10.636578273339111,10.636578273339111,0.163301987164459,0.1632956298374463,466.842891453341,465.6084273733412,9.92416131434873,9.919354404024958
293.0,58.8,341.082882882882,341.81286071353924,6.9735564570056585,6.9735564570056585,0.163332052461394,0.1633182090599464,466.099311557052,467.3014920841002,9.94584956765783,9.92381083067884
294.0,59.0,341.002654867256,341.8016140974266,0.5723917156142999,0.5723917156142999,0.163321564188974,0.1633209160332674,466.099311557052,466.6564127003804,9.92297420356454,9.936419848383618
295.0,59.2,341.178947368421,341.7894508176466,-7.264819601741617,-7.264819601741617,0.163321614211202,0.1632937111287287,466.099311557052,466.8154954995797,9.92707817713597,9.934221657244256
296.0,59.400000000000006,340.892307692307,341.7800291802471,-12.259984973007466,-12.259984973007466,0.163329980283984,0.163358512375348,465.130113702965,465.66421802053446,9.89118749066146,9.929088917207872
297.0,59.6,341.217857142857,341.7668676596685,-9.861917471003625,-9.861917471003625,0.163408841478113,0.1633149521173744,465.130113702965,464.8765145719642,9.89308635181607,9.915317947666017
298.0,59.8,340.906194690265,341.75843357959656,-3.6073189771620404,-3.6073189771620404,0.163335091565311,0.1634721904962595,465.48031215214,464.6730933481538,9.88705596778453,9.89988784308006
299.0,60.0,340.916814159292,341.7460306604375,1.720364954245819,1.720364954245819,0.163374790709844,0.1632962491823253,465.573698405253,464.06471054843536,9.9202029972961,9.893887849581562
300.0,60.2,340.92,341.73399920873163,7.331336587251272,7.331336587251272,0.163398594368874,0.1634237988791334,465.942728538094,467.003552087638,9.91702850600349,9.914184172789826
301.0,60.400000000000006,341.063478260869,341.7223253989975,14.094947151792507,14.094947151792507,0.163389910876646,0.1633197671543397,466.789327078141,465.6068248661635,9.92088976939785,9.92326357588137
302.0,60.6,341.070796460177,341.71274800593955,11.188821323737468,11.188821323737468,0.16336952988341,0.163394231441118,466.789327078141,466.7113594664375,9.93844815586622,9.923833852851011
303.0,60.8,340.8,341.7034731328933,5.566330808966414,5.566330808966414,0.163346449462543,0.1633657783743155,466.297653958944,466.9516385291691,9.89686281730733,9.932857898337264
304.0,61.0,340.774336283185,341.6909531179172,-3.1908475016741273,-3.1908475016741273,0.163398566490441,0.1633454544815781,466.297653958944,467.71024084239866,9.88868698332023,9.9211626376054
305.0,61.2,340.904347826086,341.67843202032515,-3.517100343338814,-3.517100343338814,0.163374448420936,0.1634465667866048,466.269061312842,464.7692828054593,9.89731290160645,9.899244167422369
306.0,61.400000000000006,340.673451327433,341.667764033858,-9.622824915286314,-9.622824915286314,0.163407176233754,0.1633487667417838,466.003929503533,464.5499317479789,9.93813915923288,9.900535323652166
307.0,61.6,340.773214285714,341.65438688011886,-8.336335342343103,-8.336335342343103,0.163395733418298,0.1633933543661616,466.003929503533,466.1844643306397,9.95517881658579,9.92934968435788
308.0,61.8,340.926495726495,341.64252775166784,-2.030091731846239,-2.030091731846239,0.163377544495995,0.1633660533619444,465.191061321446,468.2192954453291,9.89814344618913,9.944241633703646
309.0,62.0,340.919642857142,341.63278121133305,1.644282084550671,1.644282084550671,0.163345940829131,0.1633276794156531,465.191061321446,464.6732576272581,9.90899835620437,9.925378802726344
310.0,62.2,341.256756756756,341.6231435064245,4.799182946291907,4.799182946291907,0.163406180890898,0.1634240402651668,466.783781720844,463.5400990370508,9.92727628926242,9.923016168964889
311.0,62.400000000000006,341.552631578947,341.6177647312675,8.98031412302413,8.98031412302413,0.163343673172959,0.1634140352235473,466.939930779609,467.9459296323328,9.92446018577193,9.931175412067208
312.0,62.6,341.2,341.615929668795,12.510776297363627,12.510776297363627,0.163411691435765,0.1633226207505144,466.939930779609,467.6056037375336,9.89272603143349,9.931040589601752
313.0,62.8,341.307692307692,341.61016199150714,7.654025551245433,7.654025551245433,0.163313481211934,0.1634580940211142,466.687199342954,468.5736887574933,9.91781974793971,9.916443441435288
314.0,63.0,341.198214285714,341.6058341328675,-2.4724090970783745,-2.4724090970783745,0.163366845027588,0.1633903889928825,466.687199342954,467.0350185071696,9.93613082904591,9.923821855458469
315.0,63.2,341.015929203539,341.6005071269565,-7.45035975818752,-7.45035975818752,0.163333482541008,0.1632916107271053,465.603022020017,465.816565253641,9.91960206651689,9.934939352325296
316.0,63.400000000000006,341.217699115044,341.5933384296906,-8.839215086729777,-8.839215086729777,0.163328509425653,0.1633264445764879,465.150137821828,466.8552463975714,9.93022584768281,9.92946434121447
317.0,63.6,341.0,341.58848564416206,-9.937176335627347,-9.937176335627347,0.163370546457323,0.1633328357280104,465.288329390798,463.97322049334286,9.90665197166215,9.932256310958364
318.0,63.8,341.221929824561,341.58145238596813,-4.243609732245578,-4.243609732245578,0.163349680595617,0.1633340027705784,465.853658536585,464.7326212244038,9.90959251966909,9.923140746970256
319.0,64.0,341.007894736842,341.5769068505717,0.9630251554756554,0.9630251554756554,0.163365373771637,0.1634029835815101,465.853658536585,465.993048040356,9.92558166220408,9.920085082420195
320.0,64.2,341.279487179487,341.57025180530206,10.515955273613583,10.515955273613583,0.163347469875552,0.1633336282469084,466.090627001383,464.8415894414611,9.90579873681999,9.928194196667356
321.0,64.4,340.858119658119,341.5665459928814,9.649824003017075,9.649824003017075,0.163315177302336,0.1633583994304422,466.358893187947,467.8249275821414,9.91551270044766,9.920256800067222
322.0,64.60000000000001,340.887179487179,341.55865687286934,8.0500225050106,8.0500225050106,0.163376730951318,0.1633097835173635,466.358893187947,464.5197850127212,9.88798618815138,9.92078330310452
323.0,64.8,341.051282051282,341.5511849501536,4.472236641101375,4.472236641101375,0.163357705539211,0.1634007311055184,466.652498900776,468.1041424406478,9.88759769927741,9.904866514345848
324.0,65.0,340.844827586206,341.5455121252623,-1.1514283142719726,-1.1514283142719726,0.16336841770216,0.1633338146286228,466.652498900776,463.4518589276932,9.91636482080332,9.892605762965186
325.0,65.2,340.629729729729,341.5378238936178,-4.414022584015818,-4.414022584015818,0.16339186777748,0.1633723436117909,467.000879507475,466.754550956036,9.91567440280503,9.91507050034832
326.0,65.4,340.817391304347,341.5281026878975,-10.96694925004714,-10.96694925004714,0.163374744117608,0.1633803682314085,467.000879507475,468.9199082226382,9.92679166231506,9.92115878551809
327.0,65.60000000000001,341.084821428571,341.52042897634897,-8.525404796690026,-8.525404796690026,0.163392164305283,0.1633484194748871,466.11922752655,465.93245634558207,9.94685188437983,9.92709113409027
328.0,65.8,341.126785714285,341.51557591800605,-5.2602780332245676,-5.2602780332245676,0.163365765996165,0.1633508220194071,465.402885292047,465.42996137576847,9.92931090453285,9.939764180662646
329.0,66.0,341.1,341.51123970474555,-0.9715911844534042,-0.9715911844534042,0.163330961198988,0.1633672148190404,465.402885292047,467.1229158373336,9.90768251765963,9.934776501892044
330.0,66.2,341.275862068965,341.5067090844635,7.150655337462478,7.150655337462478,0.163317686280576,0.1633865187530365,466.185039891766,466.1413908154582,9.93980986047502,9.920948445624218
331.0,66.4,341.185217391304,341.503943478995,9.051475836134625,9.051475836134625,0.1633105208793,0.163348677225964,466.325004399084,465.5877191017267,9.9036198695219,9.933796410235567
332.0,66.60000000000001,341.2,341.50040489937294,6.533892516557078,6.533892516557078,0.163240594694835,0.1632706311105959,466.619069977602,467.38727698862914,9.9280932660665,9.922726282689895
333.0,66.8,341.266379310344,341.49708879266655,3.455570828678253,3.455570828678253,0.163267822548342,0.1633056778942949,467.083040112596,466.1745727517952,9.91877987416234,9.92552441237963
334.0,67.0,341.624324324324,341.49445252811176,-3.271930007339591,-3.271930007339591,0.163278420639731,0.163228151821476,467.083040112596,467.5260324745029,9.93139564201587,9.926814512352642
335.0,67.2,341.090178571428,341.4950667920712,-7.271195695487968,-7.271195695487968,0.163211598440668,0.1632905136594918,467.000879507475,466.8139359616234,9.93807022932411,9.92999860718029
336.0,67.4,341.2,341.4910202973996,-6.872158332044797,-6.872158332044797,0.163216480697606,0.1632069009963694,467.000879507475,467.81504952289663,9.92252364180893,9.935858646392958
337.0,67.60000000000001,341.210526315789,341.4880497044293,-7.862605219699287,-7.862605219699287,0.163159315138226,0.1632566815620188,466.787531508044,469.1090522902017,9.9457877879551,9.9309481158794
338.0,67.8,341.253448275862,341.4852426920565,-3.1312757859956193,-3.1312757859956193,0.16317921373702,0.1631058843973136,465.027410512737,463.4520113283549,9.95162762982024,9.93668633911759
339.0,68.0,341.273214285714,341.48285199034643,2.4142201797868816,2.4142201797868816,0.163203957022023,0.1631666326779339,465.027410512737,466.4530980836413,9.92143085175642,9.944444022878963
340.0,68.2,341.17094017094,341.4806873111201,4.837828278535232,4.837828278535232,0.163168122367678,0.1631983170235605,465.587347190056,465.315704041092,9.91778387513455,9.933608245947603
341.0,68.4,341.259292035398,341.4777123994449,10.101792829345518,10.101792829345518,0.163190748475854,0.1632086751838073,465.587347190056,464.6741439479605,9.95044495698235,9.92644396286445
342.0,68.60000000000001,341.3,341.4755351851934,8.725458796172706,8.725458796172706,0.163149830512946,0.1631977500153601,466.532482560231,465.5435998314557,9.96073666949014,9.938633657623752
343.0,68.8,341.3,341.47373995876524,7.062618303322367,7.062618303322367,0.163169743340381,0.1630992510592221,466.625142890641,467.2187663644727,9.94426764893693,9.946811162433468
344.0,69.0,341.461864406779,341.47198706844745,-0.12825055883164072,-0.12825055883164072,0.163173415522129,0.1631691333310902,466.625142890641,467.4740485026222,9.96204884172184,9.941365708775274
345.0,69.2,341.430357142857,341.4715851926211,-8.713147333509449,-8.713147333509449,0.163229911989813,0.1631975975335761,466.543094100753,466.227809473174,9.95774798103237,9.947383821495164
346.0,69.4,341.645945945945,341.47095241171155,-9.955627462771137,-9.955627462771137,0.163165356315777,0.1632093185757054,466.543094100753,467.20610734265824,9.98186926249326,9.948915796596117
347.0,69.60000000000001,341.2,341.4720417269962,-10.018304570944082,-10.018304570944082,0.16320907751435,0.1631924145859814,466.509264685037,467.2286903714993,9.94389502275632,9.96301241996872
348.0,69.8,341.199107142857,341.4697199336063,-9.99888300058452,-9.99888300058452,0.16318573687625,0.1631771801521438,466.488410935622,467.2557933414311,9.9188505603237,9.948093579347065
349.0,70.0,341.2,341.46744614104193,-2.472784040073634,-2.472784040073634,0.163171668623582,0.1632577790326048,466.387329446368,466.19894603134986,9.9212278977001,9.929933360810184
350.0,70.2,341.214655172413,341.46522550573053,7.484901440282927,7.484901440282927,0.163186920001387,0.163140977157243,465.553407160016,463.1272073716543,9.88954244708801,9.928728243926551
351.0,70.4,341.03652173913,341.4631352322167,7.271798315648839,7.271798315648839,0.163212199765486,0.1631836194933869,465.553407160016,465.6129470597813,9.89395599279776,9.912480259504571
352.0,70.60000000000001,341.125862068965,341.45969733015573,7.207671090986722,7.207671090986722,0.163194928889202,0.1632482135078374,465.219110668463,464.3749522412977,9.93303506610884,9.90608679669476
353.0,70.8,340.861403508771,341.45699126274843,3.0799855124594107,3.0799855124594107,0.163247624368405,0.1631924126708089,465.219110668463,465.4509267577205,9.915840347143,9.931695945229707
354.0,71.0,341.051282051282,341.4522851916616,-2.6392174657537506,-2.6392174657537506,0.163260242797474,0.1631785954277373,465.219110668463,465.7597834373156,9.96512184036671,9.92646383532594
355.0,71.2,340.8,341.4490835718984,-6.572461588980776,-6.572461588980776,0.163278663835353,0.1632909182232477,466.699871088714,465.0449689768189,9.93341106709263,9.944695899638452
356.0,71.4,340.923008849557,341.44398188677224,-9.02142821041951,-9.02142821041951,0.163263815198701,0.1631873560749759,466.699871088714,467.1584723216695,9.9272258459041,9.93913406126121
357.0,71.60000000000001,341.2,341.43986821538465,-10.119973166868716,-10.119973166868716,0.163199295985837,0.1633242347898568,466.638820494782,466.5017303804578,9.91571233291895,9.932645176452656
358.0,71.8,340.842857142857,341.43792542428906,-6.124730616532998,-6.124730616532998,0.163240815361816,0.1631740389343164,466.638820494782,465.1111216060144,9.89531533576975,9.92760506196494
359.0,72.0,341.008771929824,341.433241953767,0.2964678814844097,0.2964678814844097,0.163253073806745,0.1632695905880778,466.021046745827,466.8261801347318,9.92129225068221,9.915713446712402
360.0,72.2,341.096551724137,341.4298940124352,6.741732166709135,6.741732166709135,0.163282030685155,0.1633132996504153,465.655603119685,466.69431542601376,9.93333243094139,9.924795120192734
361.0,72.4,341.085714285714,341.427229133719,8.987814574578497,8.987814574578497,0.163223304444516,0.1632051644353459,465.611703443002,464.7927734401524,9.94856855556759,9.93349136935054
362.0,72.60000000000001,340.964601769911,341.42451759010453,12.0999503449052,12.0999503449052,0.163279208548711,0.1632314958160935,465.348305382901,466.9071172545373,9.9222728003072,9.940801171228824
363.0,72.8,340.706956521739,341.420958868062,4.813087272072777,4.813087272072777,0.163282803384445,0.1632730055336348,465.348305382901,466.3864932530966,9.89485281519416,9.931942944790938
364.0,73.0,340.831858407079,341.4155948342344,-2.095251429360652,-2.095251429360652,0.163165710362672,0.1633112065969094,465.725871029951,464.3216721725161,9.88279381076937,9.918115313260042
365.0,73.2,341.0,341.41118322972727,-7.2383982253996555,-7.2383982253996555,0.163130014934289,0.1631820857167526,466.229291892684,464.0636936298516,9.90110417374489,9.90372005060165
366.0,73.4,340.965811965811,341.40804792370426,-11.623607316724465,-11.623607316724465,0.163217457886326,0.1631094527850433,466.229291892684,464.4354834804111,9.89322601785296,9.912101881316255
367.0,73.60000000000001,340.980701754385,341.40469850499096,-10.390023534495048,-10.390023534495048,0.163199258294349,0.1632121769170478,466.522988505747,467.5292262244577,9.91167242763133,9.904699499340492
368.0,73.8,340.835652173913,341.401491690465,-3.2252707207032802,-3.2252707207032802,0.163226639551548,0.1632308408689768,466.522988505747,467.1024843551186,9.89431891981594,9.916002986499103
369.0,74.0,340.8,341.3973036312204,1.257732988779577,1.257732988779577,0.163161748720283,0.1632010924980392,465.737536656891,467.0387685729685,9.89559925321662,9.904790835166482
370.0,74.2,341.058260869565,341.3929089657344,9.551904248801717,9.551904248801717,0.163259600946882,0.1631839001871968,465.737536656891,465.1819691832438,9.87338107274436,9.899896854281195
371.0,74.4,340.7,341.3903787990637,16.876456012950378,16.876456012950378,0.163169195921233,0.1632380488791961,465.737536656891,465.0334284439276,9.91005313662093,9.877153312243092
372.0,74.60000000000001,340.977876106194,341.38534467618825,11.778663473452163,11.778663473452163,0.163223222618709,0.1631904070543337,465.231992022524,464.72225679032863,9.92136811092127,9.906058633715253
373.0,74.8,340.471929824561,341.38232228096246,2.643781166463938,2.643781166463938,0.163144294132224,0.1632155901029107,465.231992022524,467.9119105549703,9.91506886124369,9.92335841172428
374.0,75.0,340.686607142857,341.3758576297929,3.0309073931880657,3.0309073931880657,0.163246073523887,0.1630838839253889,465.745399048899,463.8300955347065,9.9487821942699,9.921065672438209
375.0,75.2,340.868695652173,341.3709053105177,-6.232434940491777,-6.232434940491777,0.163214040125144,0.1632884551915081,465.819499032087,466.9197371633039,9.94245465171301,9.93979406203185
376.0,75.4,340.8,341.3672736504608,-5.075244355343362,-5.075244355343362,0.163221487644292,0.1631088304219791,466.060347205511,464.4772314715168,9.93297007599004,9.941237021844776
377.0,75.60000000000001,340.884821428571,341.3632016981809,-7.308748483337047,-7.308748483337047,0.163200614712537,0.1632558982744128,466.489174441119,466.9106615778729,9.90130179960504,9.935245709361787
378.0,75.8,340.8,341.3597554648846,-3.6128224478301805,-3.6128224478301805,0.163143340929044,0.1632361333340404,466.489174441119,467.0759212567571,9.89216714091244,9.916952255183306
379.0,76.0,340.629824561403,341.35577774529787,3.7580612449189443,3.7580612449189443,0.163167078877404,0.1631711271466154,464.930891803856,464.9638998513682,9.93756691498136,9.90501309969706
380.0,76.2,340.860869565217,341.3506972502386,3.0628105234973626,3.0628105234973626,0.163218183277626,0.1631888827035607,464.930891803856,465.0278385575159,9.89994841761238,9.935679557051042
381.0,76.4,340.666371681415,341.34721887022954,9.561285897459983,9.561285897459983,0.163192204849982,0.1631548185258622,465.033129093575,466.18415930848784,9.89990026908774,9.918123022447055
382.0,76.60000000000001,340.787068965517,341.3424743429203,10.917448858884452,10.917448858884452,0.16318950028792,0.163212045591335,465.78530343937,462.7671609715427,9.93880608330612,9.9100885153579
383.0,76.80000000000001,340.958260869565,341.33858406343745,4.858344549660379,4.858344549660379,0.163195590890143,0.1632206033647573,465.78530343937,466.9364754853493,9.91621026686391,9.934711337048435
384.0,77.0,340.926724137931,341.3358637578764,0.7874747912893776,0.7874747912893776,0.163222006268224,0.1631255637424873,466.291079812206,466.24242682047566,9.89535978809049,9.927006999603378
385.0,77.2,340.823076923076,341.3329707539584,-8.065419374554432,-8.065419374554432,0.163192655814984,0.1632627296004287,466.291079812206,466.07148051023535,9.93119163420017,9.91179300781887
386.0,77.4,340.806896551724,341.3294489662718,-10.687819451049451,-10.687819451049451,0.163200945315787,0.1632398823142936,465.773318579536,466.3934642840122,9.92208702038762,9.930018133365554
387.0,77.60000000000001,340.774358974358,341.3258837516898,-7.830640884799282,-7.830640884799282,0.163160068614356,0.1631564640879715,465.689639996479,466.9485824188988,9.90912398593787,9.928847949747569
388.0,77.80000000000001,340.940869565217,341.3221516055504,-4.058981769619086,-4.058981769619086,0.163276776849765,0.1631564885598974,466.091203031161,464.82951074301366,9.92954249639808,9.920785058497671
389.0,78.0,340.924324324324,341.3195174633568,4.9875598228265,4.9875598228265,0.16324898412651,0.1632881558229973,466.994719859196,465.51391687282415,9.92481756161786,9.929741766843478
390.0,78.2,341.086725663716,341.31681209003915,3.772003575368148,3.772003575368148,0.163293529797493,0.1632218796900221,466.994719859196,467.5706844353184,9.90046654745299,9.929790874783617
391.0,78.4,340.603448275862,341.31515899299154,10.20688631185662,10.20688631185662,0.163302179615415,0.1633201244321742,466.869604327824,467.6791671985405,9.906968085621,9.916076874936046
392.0,78.60000000000001,340.855357142857,341.3105741699227,7.340523390562346,7.340523390562346,0.163360426805061,0.1633278244460554,466.728270116459,465.88907229422097,9.9399006721365,9.914636857084004
393.0,78.80000000000001,340.724347826086,341.30757739125124,4.4665444908854415,4.4665444908854415,0.163282346970489,0.163374084360145,466.728270116459,467.7937120981479,9.91037831426093,9.935433924908654
